degisken,ortalama_mutlak_shap,pay_yuzde
prev_refused_last_year,0.00092060375,0.02
cnt_fam_members,0.000826985,0.02
elevators_mode,0.00082332647,0.02
prev_reject_hc,0.00078040856,0.02
bureau_max_overdue_days,0.00077004085,0.02
cnt_children,0.0007479553,0.02
flag_document_13,0.000730548,0.02
reg_city_not_work_city,0.0006254029,0.02
bb_worst_status,0.00061971764,0.02
reg_region_not_work_region,0.00058660726,0.01
housetype_mode,0.00044551265,0.01
flag_document_5,0.0003673469,0.01
cc_dpd_max,0.0003141089,0.01
bb_severe_dpd_months,0.00030442764,0.01
amt_req_credit_bureau_week,0.00029402698,0.01
flag_document_8,0.00026407695,0.01
inst_late30_count,0.00023041715,0.01
reg_region_not_live_region,0.00022443781,0.01
cc_dpd_def_max,0.00021044113,0.01
prev_unused_count,0.00020550613,0.01
nonlivingapartments_medi,0.00018896289,0.0
floorsmin_medi,0.00016369537,0.0
emergencystate_mode,0.00016172242,0.0
floorsmax_mode,0.00011882035,0.0
cc_months_since_last,9.6873635e-05,0.0
bureau_overdue_credit_count,6.818643e-05,0.0
flag_document_6,0.0,0.0
flag_document_4,0.0,0.0
flag_document_2,0.0,0.0
flag_emp_phone,0.0,0.0
flag_mobil,0.0,0.0
flag_cont_mobile,0.0,0.0
live_region_not_work_region,0.0,0.0
flag_document_7,0.0,0.0
flag_document_9,0.0,0.0
flag_document_11,0.0,0.0
flag_document_10,0.0,0.0
flag_document_17,0.0,0.0
amt_req_credit_bureau_hour,0.0,0.0
flag_document_20,0.0,0.0
flag_document_21,0.0,0.0
flag_document_14,0.0,0.0
flag_document_12,0.0,0.0
flag_document_15,0.0,0.0
flag_document_19,0.0,0.0
cc_card_count,0.0,0.0
pos_demand_months,0.0,0.0
cc_dpd_months_1y,0.0,0.0
flag_not_employed,0.0,0.0
