name,dtype,iv,js,n_bins
region_rating_client_w_city,numerical,0.05051937166135026,0.006257882376029364,3
prev_refused_last_year,numerical,0.04994578772168994,0.006189147002732614,3
prev_days_since_first,numerical,0.0488026395422248,0.006078970764450328,10
region_rating_client,numerical,0.04785004751404894,0.005928947566043492,3
prev_credit_to_application_ratio,numerical,0.04779045174347006,0.005947899479825363,10
days_last_phone_change,numerical,0.04706555274700852,0.005857765433095045,9
name_education_type,categorical,0.04666355587078872,0.00579755150619625,2
cc_balance_avg,numerical,0.046011587253439123,0.0057013914354545545,4
cc_utilization_max,numerical,0.04567111622704109,0.005662957890428671,3
days_id_publish,numerical,0.045417014029324916,0.005655026011607614,10
bureau_debt_sum,numerical,0.04523087746928022,0.005624704212333511,5
bureau_closed_count,numerical,0.04130589658343626,0.005146517998471833,5
inst_amt_paid_sum,numerical,0.039912103418826034,0.004962832647075205,8
code_gender,categorical,0.039909695405791555,0.004978388236108976,2
cc_over_limit_months,numerical,0.03810399072347345,0.0047332866110001235,3
inst_dpd_max,numerical,0.03809561444877075,0.004751249313308713,6
region_population_relative,numerical,0.03656091065306215,0.004524970057257027,7
floorsmax_avg,numerical,0.03597750824615374,0.004476681881992857,4
floorsmax_medi,numerical,0.03581816620782216,0.00445733348628404,4
inst_late_count,numerical,0.035816511246617576,0.004468500268104369,5
floorsmax_mode,numerical,0.035148718422461075,0.0043748664102049705,4
totalarea_mode,numerical,0.03379087176314312,0.00421026995274771,5
flag_not_employed,numerical,0.03372108687231293,0.004186739916362635,2
flag_emp_phone,numerical,0.03367833812780532,0.004181481497168878,2
pos_contract_count,numerical,0.033198363137433747,0.004141276395695931,6
livingarea_avg,numerical,0.03250494326535536,0.004049956118278957,7
cc_drawings_sum,numerical,0.03240842838704176,0.004028508109443775,3
livingarea_medi,numerical,0.03240263948354623,0.004037273074023179,7
credit_term,numerical,0.03222877266862906,0.003975034112200345,2
inst_underpaid_count,numerical,0.032137438970722264,0.0040094012972079485,4
inst_amt_due_sum,numerical,0.03193807282703861,0.003975497407527959,11
prev_reject_hc,numerical,0.03162412871596681,0.003935435286461363,3
pos_active_months,numerical,0.03156429439968519,0.0039367946394133005,9
pos_month_count,numerical,0.03152965735858045,0.003933232671140888,10
livingarea_mode,numerical,0.031054944557309293,0.0038701997636585335,5
elevators_medi,numerical,0.030916501522222202,0.0038472127829554236,4
elevators_avg,numerical,0.030900319547220743,0.003845245663983897,4
cc_balance_max,numerical,0.03083997114184429,0.003832966753306347,4
reg_city_not_work_city,numerical,0.030807536466586887,0.003840304778059564,2
apartments_avg,numerical,0.030327223759299082,0.003781625051630915,5
apartments_medi,numerical,0.03018532739469594,0.003763891707507699,5
elevators_mode,numerical,0.030054317684256336,0.003740215719347407,3
prev_revolving_count,numerical,0.02980982777062769,0.0037086319189093275,3
apartments_mode,numerical,0.029697625729110017,0.003703659032462833,6
days_registration,numerical,0.029462632007838913,0.003669126995685617,9
prev_reject_limit,numerical,0.0289737169757325,0.003595551533166148,2
amt_annuity,numerical,0.028385431408924522,0.0035364650100252826,9
years_beginexpluatation_medi,numerical,0.026908615028918864,0.003354041403734776,6
entrances_avg,numerical,0.026904153525738272,0.0033567507847262934,5
entrances_medi,numerical,0.026771135912780634,0.003340326473543067,5
years_beginexpluatation_mode,numerical,0.026620702691030645,0.003319094154047421,5
years_beginexpluatation_avg,numerical,0.0264319684963829,0.0032956514824799984,5
prev_term_avg,numerical,0.026071712013179288,0.003249002661560491,9
prev_amt_annuity_avg,numerical,0.02546201959957302,0.0031691955688212693,10
entrances_mode,numerical,0.02539462877119862,0.0031690345986567676,5
cc_zero_payment_months,numerical,0.02517497510462249,0.003134775544875005,4
cc_atm_drawings_ratio,numerical,0.02513437247362625,0.0031211260037682306,3
cc_payment_to_min_ratio,numerical,0.024787660176028972,0.0030719547725617524,3
wallsmaterial_mode,categorical,0.02438176466968929,0.0030417725528956293,2
flag_document_3,numerical,0.023859026181072975,0.0029758852960248376,2
name_family_status,categorical,0.02369562609451648,0.002954291167075021,5
prev_approved_count,numerical,0.023157603548632017,0.0028893305411624103,6
reg_city_not_live_city,numerical,0.022835002658688285,0.002831344588313472,2
pos_completed_months,numerical,0.02236823873897384,0.0027921736940888617,5
pos_dpd_def_max,numerical,0.02215016359537568,0.002750832246724792,3
nonlivingarea_avg,numerical,0.021887858781689584,0.002730948775810263,4
nonlivingarea_medi,numerical,0.021747130360465494,0.002713472644101292,3
emergencystate_mode,categorical,0.02166928313503743,0.002706211513937559,1
nonlivingarea_mode,numerical,0.021403983416971053,0.002671287891894126,3
own_car_age,numerical,0.021309792308730317,0.002651355475442213,5
basementarea_avg,numerical,0.021288407063634076,0.002654143846850889,4
basementarea_medi,numerical,0.02127454720482657,0.0026523919079284542,4
pos_dpd_ratio,numerical,0.0211247784193294,0.002628013528931343,4
bureau_amt_sum,numerical,0.02066891892045327,0.0025775856752599203,5
housetype_mode,categorical,0.020572474137292122,0.002569313942282301,1
basementarea_mode,numerical,0.02039889078975851,0.0025441488634391045,4
prev_down_payment_rate_avg,numerical,0.020175704766511662,0.00251584697393012,6
